Segment Tab,Alignment,Account Name,Logged Sub-Sector,Account ID,Current Licenses,AOV Band,Account Owner
Discrete MFG,Adjacent,A Rocha Canada - Christians in Conservation,"Environment, Energy, and Agriculture",0013000001GWYUc,10,$0,Nikki Kandhari
Discrete MFG,Adjacent,"Adirondack Mountain Club, Inc.","Environment, Energy, and Agriculture",0013000001CC4Ff,10,$1-10k,Jordan Kogan
Discrete MFG,Adjacent,Alice Ferguson Foundation Inc.,"Environment, Energy, and Agriculture",0013000000hJmJb,10,$0,OMARI ALBERT
Discrete MFG,Adjacent,Alliance for Sustainable Colorado,"Environment, Energy, and Agriculture",0013000000LZXbM,10,$1-10k,Mel Sanchez
Discrete MFG,Adjacent,Amazon Conservation Association,"Environment, Energy, and Agriculture",0013000000RYHZp,10,$1-10k,Juleny Degollado
Discrete MFG,Adjacent,Appalachian Voices,"Environment, Energy, and Agriculture",0010M00001QkwL0,15,$1-10k,Jaylen Fenderson
Discrete MFG,Adjacent,Ausbon Sargent Land Preservation Trust,"Environment, Energy, and Agriculture",0013y00001ce3Q0,10,$1-10k,Mary Bamtefa
Discrete MFG,Adjacent,Back Country Land Trust,"Environment, Energy, and Agriculture",0013000000JYLOD,10,$1-10k,Oliver Lockwood-Powell
Discrete MFG,Adjacent,Bluegrass Conservancy Inc,"Environment, Energy, and Agriculture",0010M00001YFkSm,10,$1-10k,Javier Quiroz
Discrete MFG,Adjacent,Building Energy Exchange,"Environment, Energy, and Agriculture",0010M00001P01rw,10,$1-10k,Malik Peters
Discrete MFG,Adjacent,California Land Stewardship Institute,"Environment, Energy, and Agriculture",0013000001FjPlZ,10,$1-10k,DaQuan Davis
Discrete MFG,Adjacent,Carolina Farm Stewardship Association,"Environment, Energy, and Agriculture",0013000000hIxSp,12,$1-10k,Nic Ogorzaly
Discrete MFG,Adjacent,Carolina Sunrock LLC,Building Materials,0013000000D7v2l,17,$10k-50k,Brendan Maseda
Discrete MFG,Adjacent,Clean Air Council,"Environment, Energy, and Agriculture",0013000000NRPlo,17,$1-10k,Robert Coleman
Discrete MFG,Adjacent,Clean Wisconsin,"Environment, Energy, and Agriculture",0013000001Kb1Fg,11,$1-10k,Liz Jones
Discrete MFG,Adjacent,ClearWater Conservancy of Central Pennsylvania **,"Environment, Energy, and Agriculture",0010M00001WY5qO,10,$1-10k,Carter Noskey
Discrete MFG,Adjacent,Coastal Watershed Council,"Environment, Energy, and Agriculture",00130000016ju6t,10,$1-10k,DaQuan Davis
Discrete MFG,Adjacent,Conservation NW,"Environment, Energy, and Agriculture",0013000000NSmNV,12,$1-10k,DaQuan Davis
Discrete MFG,Adjacent,Cumberland River Compact,"Environment, Energy, and Agriculture",0013000000LZT2X,10,$0,Nic Ogorzaly
